L,128,L
L,77,L
L,160,L
L,50,L
L,128,T
L,93,T
L,50,T
C,134,T
C,128,T
C,77,T
C,160,T
C,50,T
T,128,L
T,77,L
T,160,L
T,160,T
T,93,T
L,8_pl,-158,T
L,8_pl,160,T
L,177,sg_fp,T
L,9_sg,160,T
L,-123,-158,T
L,178,134,T
L,178,sg_fp,T
L,178,128,T
L,178,-46,T
L,178,5_fp,T
L,178,77,T
L,178,160,T
L,178,8_fp,T
L,178,50,T
L,172,sg_fp,T
L,172,93,T
L,nom. adj.,sg_fp,T
L,-157,128,T
L,-86,50,T
L,13_sp,134,T
L,13_sp,128,T
L,13_sp,5_fp,T
L,13_sp,77,T
L,13_sp,160,T
L,13_sp,50,T
L,157,-158,T
L,157,88,T
L,157,93,T
L,-230,160,T
L,5_fp,sg_fp,T
L,5_fp,-158,T
L,88,sg_fp,T
L,88,128,T
L,88,-46,T
L,88,50,T
L,77,88,T
L,130,93,T
L,-16,160,T
L,-61,160,T
L,-276,77,T
L,-276,160,T
L,-97,128,T
L,81,-158,T
L,4_sg,sg_fp,T
L,40,134,T
L,40,sg_fp,T
L,40,128,T
L,40,-46,T
L,40,5_fp,T
L,40,77,T
L,40,130,T
L,40,160,T
L,40,8_fp,T
L,40,50,T
L,-283,128,T
L,-283,160,T
L,-283,50,T
L,155,50,T
L,160,151,T
L,160,sg_fp,T
L,160,128,T
L,160,-46,T
L,160,-158,T
L,160,5_fp,T
L,160,77,T
L,160,50,T
L,93,134,T
L,93,128,T
L,93,160,T
L,93,93,T
L,50,-158,T
L,50,93,T
L,50,8_fp,T
L,50,50,T
L,139,160,T
L,-271,134,T
L,-271,128,T
L,-271,5_fp,T
L,-271,77,T
L,-271,160,T
L,-271,50,T
L,170,sg_fp,T
L,170,-158,T
L,-166,sg_fp,T
L,-43,128,T
L,-43,-158,T
L,-69,134,T
L,-69,5_fp,T
L,-69,77,T
L,-69,160,T
T,151,77,L
T,gen. sg.,160,L
T,sg_fp,77,L
T,sg_fp,160,L
T,128,134,L
T,128,sg_fp,L
T,128,128,L
T,128,-46,L
T,128,77,L
T,128,160,L
T,128,50,L
T,-46,sg_fp,L
T,-46,128,L
T,-46,160,L
T,-158,77,L
T,-158,160,L
T,88,77,L
T,88,160,L
T,77,134,L
T,77,128,L
T,77,5_fp,L
T,77,77,L
T,77,160,L
T,160,134,L
T,160,sg_fp,L
T,160,128,L
T,160,5_fp,L
T,160,77,L
T,160,160,L
T,160,8_fp,L
T,160,50,L
T,93,134,L
T,93,160,L
T,50,77,L
T,151,93,T
T,13_fp,-158,T
T,28_tp,50,T
T,sg_fp,128,T
T,sg_fp,-158,T
T,128,-158,T
T,loc. pl.,sg_fp,T
T,-158,93,T
T,157,-158,T
T,5_fp,93,T
T,5_fp,50,T
T,77,sg_fp,T
T,77,-46,T
T,77,-158,T
T,-97,-158,T
T,160,128,T
T,160,160,T
T,160,93,T
T,93,93,T
T,50,sg_fp,T
